centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
25507961,House for sale,3188000,2019,22,0,beaconsfield,montreal,6,5,https://www.centris.ca/en/houses~for-sale~beaconsfield/25507961?view=Summary&uc=1
11699334,House for sale,799900,1963,7,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/11699334?view=Summary&uc=1
21312263,Condominium house for sale,559000,2006,0,0,beaconsfield,montreal,3,2,https://www.centris.ca/en/condominium-houses~for-sale~beaconsfield/21312263?view=Summary&uc=1
11753295,House for sale,569000,1973,9,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/11753295?view=Summary&uc=1
13728057,House for sale,879000,1963,9,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/13728057?view=Summary&uc=1
12236028,House for sale,1165000,1987,11,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/12236028?view=Summary&uc=1
9984797,House for sale,549000,1965,9,0,beaconsfield,montreal,4,1,https://www.centris.ca/en/houses~for-sale~beaconsfield/9984797?view=Summary&uc=1
27993070,House for sale,649000,1959,10,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/27993070?view=Summary&uc=1
24696993,House for sale,849000,1973,7,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/24696993?view=Summary&uc=1
10580506,House for sale,698000,1955,12,0,beaconsfield,montreal,4,1,https://www.centris.ca/en/houses~for-sale~beaconsfield/10580506?view=Summary&uc=1
21780021,House for sale,1089000,1964,9,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/21780021?view=Summary&uc=1
16741145,House for sale,620000,1957,8,0,beaconsfield,montreal,3,1,https://www.centris.ca/en/houses~for-sale~beaconsfield/16741145?view=Summary&uc=1
10200238,House for sale,628900,1981,9,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/10200238?view=Summary&uc=1
21630632,House for sale,1885000,2017,11,0,beaconsfield,montreal,6,5,https://www.centris.ca/en/houses~for-sale~beaconsfield/21630632?view=Summary&uc=1
19441826,House for sale,1695000,1969,14,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/19441826?view=Summary&uc=1
22805243,House for sale,775000,1951,7,0,beaconsfield,montreal,3,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/22805243?view=Summary&uc=1
14834077,House for sale,1995000,2020,10,0,beaconsfield,montreal,5,5,https://www.centris.ca/en/houses~for-sale~beaconsfield/14834077?view=Summary&uc=1
16607575,House for sale,950000,1965,8,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/16607575?view=Summary&uc=1
22344111,House for sale,879000,1966,8,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/22344111?view=Summary&uc=1
15271963,House for sale,4195000,2018,12,0,beaconsfield,montreal,5,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/15271963?view=Summary&uc=1
11351030,House for sale,1499000,1959,15,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/11351030?view=Summary&uc=1
28825425,House for sale,1150000,1964,10,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/28825425?view=Summary&uc=1
26226978,House for sale,585000,1961,9,0,beaconsfield,montreal,-1,-1,https://www.centris.ca/en/houses~for-sale~beaconsfield/26226978?view=Summary&uc=1
24345922,House for sale,3650000,2015,12,0,beaconsfield,montreal,6,5,https://www.centris.ca/en/houses~for-sale~beaconsfield/24345922?view=Summary&uc=1
12730682,House for sale,699000,1942,7,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/12730682?view=Summary&uc=1
27421163,House for sale,1495000,1981,17,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/27421163?view=Summary&uc=1
22359953,House for sale,1550000,1975,9,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/22359953?view=Summary&uc=1
20987007,House for sale,2359000,2019,15,0,beaconsfield,montreal,6,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/20987007?view=Summary&uc=1
26787747,House for sale,649000,2020,5,0,beaconsfield,montreal,3,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/26787747?view=Summary&uc=1
16418831,House for sale,2935000,2016,22,0,beaconsfield,montreal,6,5,https://www.centris.ca/en/houses~for-sale~beaconsfield/16418831?view=Summary&uc=1
23951242,House for sale,1248000,1971,9,0,beaconsfield,montreal,6,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/23951242?view=Summary&uc=1
10704704,House for sale,799000,2018,0,0,beaconsfield,montreal,3,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/10704704?view=Summary&uc=1
12055149,House for sale,1058000,1965,9,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/12055149?view=Summary&uc=1
11317386,House for sale,689000,1966,7,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/11317386?view=Summary&uc=1
23666531,House for sale,1995000,1988,12,0,beaconsfield,montreal,4,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/23666531?view=Summary&uc=1
11599603,House for sale,1625000,2019,16,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/11599603?view=Summary&uc=1
13675617,House for sale,1225000,1974,9,0,beaconsfield,montreal,6,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/13675617?view=Summary&uc=1
16989353,House for sale,849000,1972,8,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/16989353?view=Summary&uc=1
18478371,House for sale,985000,1975,24,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/18478371?view=Summary&uc=1
17039376,House for sale,719900,1961,8,0,beaconsfield,montreal,3,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/17039376?view=Summary&uc=1
13511922,House for sale,649000,2020,7,0,beaconsfield,montreal,3,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/13511922?view=Summary&uc=1
9382686,House for sale,1955000,2020,10,0,beaconsfield,montreal,5,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/9382686?view=Summary&uc=1
21800229,House for sale,525000,1948,7,0,beaconsfield,montreal,3,1,https://www.centris.ca/en/houses~for-sale~beaconsfield/21800229?view=Summary&uc=1
17314600,House for sale,2099000,1957,13,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/17314600?view=Summary&uc=1
25012327,House for sale,2090000,1947,14,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/25012327?view=Summary&uc=1
22846940,House for sale,1150000,2005,10,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/22846940?view=Summary&uc=1
20349984,House for sale,948000,1962,8,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/20349984?view=Summary&uc=1
22017959,House for sale,989000,1985,8,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/22017959?view=Summary&uc=1
26376771,House for sale,899000,1968,7,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/26376771?view=Summary&uc=1
26075261,House for sale,1895000,1990,14,0,beaconsfield,montreal,6,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/26075261?view=Summary&uc=1
13037248,House for sale,5750000,2001,39,0,beaconsfield,montreal,6,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/13037248?view=Summary&uc=1
26191578,House for sale,1150000,1975,13,0,beaconsfield,montreal,6,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/26191578?view=Summary&uc=1
13168957,House for sale,718000,1956,18,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/13168957?view=Summary&uc=1
9587620,House for sale,579000,2020,3,0,beaconsfield,montreal,3,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/9587620?view=Summary&uc=1
12268819,House for sale,979500,1973,12,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/12268819?view=Summary&uc=1
21176529,House for sale,1089000,1995,7,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/21176529?view=Summary&uc=1
23228784,House for sale,529000,Unknown age,8,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/23228784?view=Summary&uc=1
20881654,House for sale,799000,1966,7,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/20881654?view=Summary&uc=1
24725590,House for sale,1799000,1963,10,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/24725590?view=Summary&uc=1
25326023,House for sale,3537000,2011,9,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/25326023?view=Summary&uc=1
28216921,House for sale,950000,1972,7,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/28216921?view=Summary&uc=1
19892711,House for sale,960000,1990,7,0,beaconsfield,montreal,6,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/19892711?view=Summary&uc=1
12094708,House for sale,799000,1953,9,0,beaconsfield,montreal,4,1,https://www.centris.ca/en/houses~for-sale~beaconsfield/12094708?view=Summary&uc=1
26990396,House for sale,929000,1966,8,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/26990396?view=Summary&uc=1
